Id,SalePrice
2736,140995.58526354466
2737,122539.49485706398
2738,128569.33694957633
2739,161376.8038835424
2740,140494.0211905793
2741,147541.8690261079
2742,152953.39523598694
2743,148998.6839731729
2744,154926.09658262855
2745,140825.3491806728
2746,136395.42465295424
2747,144961.80944370196
2748,119926.02686107355
2749,128984.54377145879
2750,135215.01957099742
2751,135559.39022965266
2752,188564.0519797372
2753,155729.68052212283
2754,227352.47049954467
2755,130650.98523420998
2756,100764.98720547174
2757,76781.41636681328
2758,88551.57249489255
2759,156022.98468474444
2760,124129.75650626463
2761,144570.777831737
2762,147308.98763920632
2763,183881.61528970025
2764,149801.39506070173
2765,267936.13355316914
2766,139154.54500067575
2767,97869.20771526368
2768,130902.59663659777
2769,138224.00994079822
2770,139962.56010837687
2771,116764.32257797374
2772,122528.31973857313
2773,164320.91140220783
2774,135559.9140613305
2775,122467.57421654392
2776,135817.71583614012
2777,136817.3057550624
2778,108353.90447689462
2779,130205.07674041353
2780,103787.85675420628
2781,99320.46526084493
2782,94496.6829646024
2783,102670.00507027555
2784,126323.78491331529
2785,137836.74813640164
2786,67575.21194055288
2787,122697.35479264322
2788,80020.75535850081
2789,177204.82689578354
2790,97474.46763380601
2791,116044.0722208194
2792,71055.91678366512
2793,173969.56850230458
2794,99179.88654166301
2795,121029.69908685236
2796,92717.95333390708
2797,180386.71973026555
2798,116278.01899640309
2799,120939.43168137029
2800,69066.57740526932
2801,113800.38469716656
2802,133931.36737135277
2803,156192.3366680642
2804,137629.26869031976
2805,109063.26550148391
2806,85762.79139150081
2807,149977.18666889478
2808,152741.41545870848
2809,134979.17271802237
2810,134302.96528570962
2811,156608.25136181532
2812,149172.56240025445
2813,166178.05774987763
2814,158325.72485498447
2815,96279.84753608069
2816,241608.55485840084
2817,142873.66683644286
2818,131434.07854387927
2819,156699.40033549606
2820,143495.28318554355
2821,112534.85080950319
2822,203213.1730927569
2823,304491.18469132873
2824,185752.22417437888
2825,146353.60153742414
2826,133583.5772941568
2827,138564.40136324972
2828,225735.0182697581
2829,219348.28803564247
2830,229044.99422165804
2831,179258.35469058863
2832,258608.56749413133
2833,303294.14521710656
2834,219159.8143614123
2835,217288.64946446542
2836,192349.26849348898
2837,153549.6672597878
2838,150710.77331159756
2839,176420.8167442519
2840,198224.9895521645
2841,204296.10727714509
2842,223994.0182496329
2843,155192.26838692767
2844,164558.1226737196
2845,124008.25150939543
2846,216019.67690289876
2847,199150.77880744945
2848,208799.23848868092
2849,204742.19219727346
2850,269261.3206553075
2851,224838.4236619842
2852,225488.0637556899
2853,238599.80240702245
2854,141562.35349699922
2855,203777.44100724455
2856,206138.87738424313
2857,185849.5784591169
2858,196615.15913133684
2859,129565.92275925327
2860,124231.00503443813
2861,128025.98073585122
2862,185512.28559619447
2863,131033.94684208877
2864,249457.52121792763
2865,140981.32223643336
2866,138429.63872320042
2867,95588.86956871551
2868,108253.11870242115
2869,122015.05605099906
2870,131229.37104654286
2871,86034.49143162453
2872,55285.754800103925
2873,105806.17324707293
2874,142818.55234560554
2875,117576.80022063799
2876,159096.95484894616
2877,144960.63133964085
2878,170585.12564258528
2879,143954.95298261836
2880,106929.18082925217
2881,156793.73121685325
2882,166846.57875590248
2883,184581.42680411917
2884,185758.85025651116
2885,192589.47838129688
2886,222276.9331779735
2887,96353.80620297721
2888,136343.50499002016
2889,56469.35392158206
2890,80398.04379080291
2891,145464.12275339817
2892,55412.87332469244
2893,102208.63944076041
2894,55755.90701664782
2895,331024.71120860794
2896,290301.625259584
2897,193980.19501731402
2898,143530.97233154552
2899,218348.8509450127
2900,158488.70744893965
2901,184027.97127624255
2902,192503.53804778508
2903,343246.10431168025
2904,343028.45574313
2905,104484.71281842058
2906,197610.5175699132
2907,112265.86260195775
2908,134330.66438682933
2909,141549.96076031937
2910,83812.2236101248
2911,81220.7307052003
2912,148549.0031613169
2913,91406.33640336854
2914,77656.49073252309
2915,85045.15665543031
2916,84318.49480613596
2917,158772.9262921675
2918,116833.71152259588
2919,211865.4738492104
