Id,SalePrice
2735,138253.0864350449
2736,141039.95030028053
2737,126685.16374734264
2738,131094.81537527268
2739,154026.3382186645
2740,144318.79783058102
2741,151163.24533427434
2742,156437.0156096347
2743,145581.06580590358
2744,160286.26047883765
2745,141617.07639189178
2746,138171.46978587785
2747,155687.31846012114
2748,127655.36299920069
2749,136785.26637873414
2750,131223.31831034808
2751,136932.004897289
2752,193286.54975416488
2753,151261.25986262425
2754,220547.02585977572
2755,132464.35691196215
2756,100688.87056997848
2757,65181.48808789689
2758,87230.84748988206
2759,157961.8304688321
2760,122090.6962631302
2761,148890.47739355065
2762,148091.13450619674
2763,182277.4652284241
2764,158162.32007156746
2765,274699.302350995
2766,134518.13983276082
2767,91010.25800209754
2768,123942.97458027571
2769,138535.99455874655
2770,133708.70756998978
2771,117680.56212431868
2772,113958.05441356485
2773,180292.7231384716
2774,135496.03206673462
2775,114737.91589307656
2776,137103.52840892156
2777,141309.9205604623
2778,102007.97460892913
2779,138416.87246968664
2780,98536.7632582151
2781,99706.73832435576
2782,100632.80328903595
2783,105523.95230533903
2784,123680.7486098865
2785,139342.30789287895
2786,70243.8397909335
2787,127043.80558484762
2788,74566.02050320181
2789,171701.91985452583
2790,88649.96405148618
2791,115601.10268001958
2792,64793.35044479908
2793,177150.68228829108
2794,106591.40609677343
2795,119235.27416876653
2796,91236.78482666588
2797,198473.08184929725
2798,116074.0303206645
2799,115061.62964463743
2800,55189.18557912073
2801,109680.34595369379
2802,136533.38910111648
2803,160922.4587646115
2804,138158.8038834704
2805,104329.22954780581
2806,83344.67554041499
2807,163598.15937407725
2808,151831.00055294868
2809,147316.2100410964
2810,131427.093768043
2811,161037.25867610984
2812,158889.27659706614
2813,167029.8615740095
2814,159025.96771336542
2815,89431.16399337012
2816,220749.9930545902
2817,140496.15252709144
2818,126110.2263093833
2819,145767.13584382168
2820,143216.17411417403
2821,120472.63666278505
2822,191007.6302115393
2823,372564.3864303951
2824,198448.8465850081
2825,150572.14066855444
2826,139900.57802970556
2827,134695.3448342626
2828,229938.6332556971
2829,217953.4005641133
2830,227640.96493060837
2831,174288.4070353902
2832,269341.3970269823
2833,301131.1952101351
2834,220934.97777423984
2835,211995.1846497302
2836,197977.04492860957
2837,155175.49392131268
2838,149041.0912873991
2839,178718.69266305567
2840,198443.870159842
2841,200442.58347347393
2842,226907.01373405047
2843,155617.8253561846
2844,159382.05665875762
2845,124543.55507005916
2846,214347.43175808399
2847,207125.06423007118
2848,213233.98349958847
2849,201738.6737994777
2850,272004.54786706256
2851,207416.70654804414
2852,221089.63682131463
2853,241079.5607228602
2854,140950.7469251138
2855,206817.2414294841
2856,199150.7684966717
2857,186795.20746299764
2858,194912.82826083404
2859,122595.70512867616
2860,121634.04981726577
2861,125021.53512063407
2862,193326.06456148485
2863,133295.99526549963
2864,243464.4516517513
2865,140804.30037904152
2866,133640.65331009967
2867,94415.57526749074
2868,98730.3453327382
2869,123239.21750703003
2870,125488.71734332101
2871,85542.96860637284
2872,52863.468991860325
2873,99439.20541666322
2874,142464.13229268804
2875,107840.04344912588
2876,153393.421245285
2877,154650.61444334502
2878,164746.3323253476
2879,146174.01959284485
2880,104253.49378172561
2881,148625.83096488108
2882,172152.94572034624
2883,180221.79403899095
2884,184214.337847708
2885,192551.04947404662
2886,235009.2242690335
2887,78444.70345226923
2888,142023.20862460698
2889,47913.575991917525
2890,76642.2872333236
2891,143414.76338249378
2892,30499.821596515296
2893,94060.15161308793
2894,51123.844637042675
2895,342901.76681418874
2896,292742.6767482101
2897,192339.77879928073
2898,138930.73508402397
2899,208492.8268789177
2900,160963.48878645693
2901,179529.41229702387
2902,196320.31123420649
2903,322703.8038826164
2904,373218.12198082794
2905,88419.30334354381
2906,206069.38065083028
2907,107004.0437969715
2908,133050.73890774013
2909,131822.0755484132
2910,81110.44384800806
2911,79744.82129685962
2912,147567.03487380492
2913,88040.06713245521
2914,76763.32615228993
2915,83877.65358240338
2916,75738.20914974397
2917,168290.47797870816
2918,116092.05793679196
2919,208542.17323646747
