Id,SalePrice
2734,161860.4717146296
2735,136670.3253541281
2736,146199.3730770904
2737,124292.05246417098
2738,140732.37784277913
2739,156660.46982540446
2740,134511.07168409467
2741,148522.47934323168
2742,152859.88999374522
2743,149130.75641375923
2744,146118.4411218589
2745,139167.4876351044
2746,133176.94187221504
2747,148845.01869258625
2748,125954.57863367003
2749,126990.63163092437
2750,135186.9573258363
2751,127273.0913850096
2752,208262.77383642868
2753,148528.8136608272
2754,227856.94245640526
2755,130922.16052659262
2756,102520.84520622555
2757,87605.61965786575
2758,94891.22430307159
2759,153936.35085758875
2760,140631.57272634382
2761,143391.0338494236
2762,146069.96212881577
2763,182295.33734539355
2764,153935.76972552296
2765,240266.8786439511
2766,142114.80446268374
2767,95550.63231016748
2768,137039.33805361573
2769,133440.2330825783
2770,141281.9534103402
2771,120062.12454187841
2772,125776.22646054244
2773,174667.94568232103
2774,142149.9683721533
2775,133056.61849919503
2776,138682.35923256257
2777,141053.65344936898
2778,109382.63670134716
2779,152965.59623139814
2780,111685.65121254437
2781,102546.41546331196
2782,97207.48957676918
2783,106997.45451829486
2784,125267.16964695018
2785,144405.98349314896
2786,81211.4876124855
2787,122328.67164232583
2788,90286.40677572438
2789,180505.01283045075
2790,104562.1632975658
2791,119710.08044288757
2792,87317.1739079827
2793,155675.41582725267
2794,109950.23994231784
2795,119199.93083512569
2796,100839.55716326012
2797,188426.5881282944
2798,114294.85154608423
2799,115715.60672731634
2800,83953.68340960158
2801,113285.14822677692
2802,134213.2469685625
2803,168314.62909876142
2804,138861.4332819209
2805,102644.07689578814
2806,98041.57237412545
2807,151795.17396905628
2808,144410.94543873568
2809,132105.8456567228
2810,136548.91521847332
2811,154958.99837550853
2812,142578.8222949879
2813,175119.03418278674
2814,167823.28602347823
2815,106451.08356992726
2816,211327.5479544307
2817,139526.0458320651
2818,129658.09257394602
2819,166411.21033545068
2820,143090.94714248704
2821,112251.55486607573
2822,180738.9433897915
2823,265917.59015036275
2824,175187.38243407905
2825,144670.72390525052
2826,131415.16786746157
2827,141425.56142083692
2828,242840.44128507323
2829,204090.4883000127
2830,239490.99176617523
2831,187259.37273339365
2832,249858.9182527205
2833,287196.52405888564
2834,215737.60503863744
2835,225418.3359036784
2836,194537.6823671573
2837,163066.5066255151
2838,151185.88294505049
2839,182546.77292570422
2840,192765.71946363794
2841,202790.5400271897
2842,218856.9221837706
2843,146402.48297113372
2844,159479.61698891965
2845,123196.31824281147
2846,210668.42202715887
2847,196454.54519183942
2848,204587.356941188
2849,212067.93235636066
2850,270236.3743651328
2851,230620.45164978737
2852,226470.84700078028
2853,234929.60381658789
2854,143773.7270197857
2855,201484.37596651155
2856,206977.78822510949
2857,189433.60124244145
2858,197452.67262878074
2859,139645.0395719048
2860,129359.24578235467
2861,137249.16828668717
2862,192717.79854222728
2863,129450.19233669133
2864,255585.81595041332
2865,141165.06415322144
2866,156901.65243984846
2867,101355.61970626005
2868,118280.41840197404
2869,127566.89112041931
2870,146081.20903011019
2871,96289.12418259069
2872,76438.04949276344
2873,116451.62076168125
2874,140278.24012456406
2875,124719.15324728763
2876,150245.2772309116
2877,144581.64151485733
2878,164168.60600336324
2879,142247.87009052333
2880,111970.40739478609
2881,151788.9498086494
2882,161688.7556674189
2883,180571.53383878936
2884,173645.52832142927
2885,173281.644753119
2886,205474.6931812092
2887,106667.77427174279
2888,129834.32550210127
2889,72449.06994524674
2890,87431.7455230465
2891,144987.68606957587
2892,77528.79550787968
2893,112931.34899249527
2894,77451.19605456381
2895,298951.94910378294
2896,282558.81150547846
2897,193703.89882771295
2898,151983.48635337263
2899,227158.89269028502
2900,155095.15508431787
2901,186760.45477188204
2902,194157.73958597926
2903,331495.1384154601
2904,329479.91154685646
2905,122896.98356205337
2906,190489.04572456787
2907,120329.278732253
2908,126351.32517401526
2909,153966.51300741424
2910,91964.97341834626
2911,94276.90850340242
2912,147255.94596094347
2913,97146.145969783
2914,92391.5844016341
2915,96350.27282541254
2916,94644.02724085235
2917,154737.07922388258
2918,122518.49033233983
2919,216098.80442088356
