Id,SalePrice
2736,138282.72543148708
2737,124419.78364420241
2738,126228.2356888541
2739,163733.28445218125
2740,138557.30422037473
2741,147683.07128794314
2742,153811.30026920227
2743,150382.65454032904
2744,157575.93874549444
2745,139504.3614284873
2746,137142.20835921058
2747,142716.99913508052
2748,116290.25406959295
2749,130561.63462114918
2750,135507.43948243323
2751,137935.10990416218
2752,168261.61211892214
2753,158570.97875144857
2754,206219.73260518324
2755,134052.2488296851
2756,100910.55423743342
2757,66369.18474526012
2758,89295.0398040676
2759,154603.9504852524
2760,108238.556020626
2761,144393.71519629707
2762,148396.4818558875
2763,184112.31113571758
2764,150432.15017342055
2765,287002.2343025294
2766,141466.69844652383
2767,86563.69911537545
2768,122869.60898001981
2769,133441.9508568023
2770,143378.27270238887
2771,114464.90954945302
2772,119936.76481446992
2773,149938.16449703407
2774,132513.55160722716
2775,114714.68367599517
2776,135316.14309296737
2777,143524.56695916265
2778,104463.00746676387
2779,118852.41868613032
2780,100852.01079524722
2781,98318.89687583092
2782,94751.3493343434
2783,101313.90436726774
2784,123179.86556971383
2785,132729.26443512263
2786,67329.70363400751
2787,120512.45206081138
2788,72301.3453562608
2789,177520.68859803904
2790,92984.80170035864
2791,112335.76737868511
2792,67184.20204719319
2793,169579.30848764922
2794,95635.36488905866
2795,122314.54458993762
2796,96400.6451913361
2797,174023.7030342786
2798,105098.14153710246
2799,120442.00302624979
2800,63277.37709386794
2801,111962.79896059188
2802,134510.9404139715
2803,159922.12550905504
2804,133691.3395486695
2805,104649.03579279062
2806,78899.44912622009
2807,150259.00732414352
2808,147712.71255416638
2809,134131.29061953814
2810,134022.90116305999
2811,150169.25059684474
2812,152523.82648920748
2813,151409.07962078814
2814,150231.27554527298
2815,92314.74861236206
2816,248541.2810018673
2817,143575.92066813802
2818,127022.92495995785
2819,157592.10062772105
2820,147746.88665280328
2821,105513.20682663284
2822,192459.5852111131
2823,341436.7578733617
2824,186769.9863974021
2825,144507.01185899158
2826,133498.6364971988
2827,135943.78118157331
2828,211985.728298389
2829,212975.3759014924
2830,225543.01417391765
2831,172757.49103453683
2832,245519.59390417289
2833,297146.08628679684
2834,221360.1701248259
2835,215848.5606200323
2836,187172.5731604436
2837,147203.97123926587
2838,155554.03939933467
2839,173301.85289833078
2840,202672.88108973287
2841,207088.3299893165
2842,227417.71618565297
2843,154993.09879132776
2844,168078.36913768025
2845,125397.074743236
2846,213093.86436516358
2847,202072.2739382742
2848,210057.245879725
2849,203969.02298549624
2850,274708.647589677
2851,231366.9955852431
2852,228308.6897590575
2853,240970.1468364285
2854,141627.03582917608
2855,206585.82008470097
2856,204428.474595297
2857,184007.87445006162
2858,199844.5010227818
2859,123429.43924236298
2860,125303.11969049982
2861,124489.582995383
2862,192783.2008671122
2863,127805.94389417309
2864,250501.89580454424
2865,144022.14774971543
2866,138289.0657530063
2867,99499.76040241598
2868,101991.6213698649
2869,113586.34647259444
2870,125852.60047592616
2871,79362.24689578307
2872,54280.58941766867
2873,103396.50468087936
2874,137168.32199177652
2875,118226.25550168124
2876,156531.79463545297
2877,145800.54459937182
2878,169293.0230338522
2879,142584.23412436777
2880,110451.43590588144
2881,154921.36244476648
2882,169434.85851578947
2883,194117.82607320137
2884,184186.187996905
2885,198030.1195210635
2886,218642.62727474966
2887,98555.99264556651
2888,143809.20473572018
2889,55937.979192307466
2890,81490.25328207873
2891,148165.91705539383
2892,46253.79497472995
2893,97291.89237853266
2894,60905.468427163214
2895,338523.8443555842
2896,296856.99970813456
2897,196672.9356036668
2898,143756.81340755813
2899,217817.59394451167
2900,162418.86459355915
2901,193839.10625341904
2902,195383.9234609707
2903,341428.7797536813
2904,359344.3828297353
2905,83916.3336829798
2906,202216.28813782174
2907,113261.43162543865
2908,135179.702461381
2909,144251.70850127333
2910,81609.92741802885
2911,79364.66831538892
2912,147066.35755618167
2913,84153.90643175223
2914,76578.2847802139
2915,88764.930556372
2916,81033.24798595296
2917,164908.04694018167
2918,124554.45143769134
2919,210553.2146330705
